Title,Year,Duration,Age limit,Rating,Votes
Темний лицар,2008,2h 32m,PG-13,9.0,2000000
Володар перснів: Повернення короля,2003,3h 21m,PG-13,9.0,1000000
Володар перснів: Хранителі персня,2001,2h 58m,PG-13,8.8,2000000
Життя прекрасне,1997,1h 56m,PG-13,8.6,729000
